"tasks","start","end","duration_min","ma","di","wo","do","vri","za","zo"
"Patient Admission","8:00","17:00","30","1","1","1","1","1","0","0"
"Patient Discharge","9:00","18:00","30","1","1","1","1","1","0","0"
"Operating Room Setup","7:00","16:00","60","1","1","1","1","1","0","0"
"Surgery","8:00","17:00","120","1","1","1","1","1","0","0"
"Post-Op Recovery","9:00","18:00","90","1","1","1","1","1","0","0"
"Medication Dispensing","6:00","22:00","15","1","1","1","1","1","1","1"
"Vital Signs Monitoring","0:00","23:59","15","1","1","1","1","1","1","1"
"Blood Tests","7:00","16:00","30","1","1","1","1","1","0","0"
"X-Ray/Imaging","8:00","17:00","45","1","1","1","1","1","0","0"
"Patient Transport","7:00","19:00","15","1","1","1","1","1","0","0"
"Meal Delivery","7:00","9:00","30","1","1","1","1","1","1","1"
"Meal Delivery","12:00","14:00","30","1","1","1","1","1","1","1"
"Meal Delivery","18:00","20:00","30","1","1","1","1","1","1","1"
"Room Cleaning","9:00","17:00","45","1","1","1","1","1","1","1"
"Linen Changing","8:00","16:00","30","1","1","1","1","1","1","1"
"Waste Disposal","7:00","18:00","30","1","1","1","1","1","1","1"
"Doctor Rounds","9:00","12:00","60","1","1","1","1","1","0","0"
"Nurse Shift Change","7:00","7:30","30","1","1","1","1","1","1","1"
"Nurse Shift Change","19:00","19:30","30","1","1","1","1","1","1","1"
"Medical Record Updates","8:00","17:00","60","1","1","1","1","1","0","0"
"Equipment Maintenance","8:00","16:00","120","1","1","1","1","0","0","0"
"Inventory Management","9:00","15:00","90","1","1","1","1","0","0","0"
"Pharmacy Stocking","8:00","17:00","60","1","1","1","1","1","0","0"
"Emergency Room Triage","0:00","23:59","15","1","1","1","1","1","1","1"
"Emergency Surgery","0:00","23:59","180","1","1","1","1","1","1","1"
"ICU Monitoring","0:00","23:59","15","1","1","1","1","1","1","1"
"Patient Consultation","10:00","16:00","30","1","1","1","1","1","0","0"
"Physical Therapy","10:00","15:00","45","1","1","1","1","1","0","0"
"Occupational Therapy","9:00","14:00","60","1","1","1","1","1","0","0"
"Speech Therapy","11:00","16:00","30","1","1","1","1","1","0","0"
"Wound Care","8:00","17:00","30","1","1","1","1","1","1","1"
"Catheter Insertion","7:00","19:00","45","1","1","1","1","1","1","1"
"IV Insertion","6:00","22:00","30","1","1","1","1","1","1","1"
"Blood Transfusion","8:00","20:00","120","1","1","1","1","1","1","1"
"Lab Sample Processing","7:00","18:00","60","1","1","1","1","1","0","0"
"Report Generation","9:00","17:00","60","1","1","1","1","1","0","0"
"Staff Training","10:00","14:00","120","1","1","1","1","0","0","0"
"Meeting (Staff)","13:00","14:00","60","1","1","1","1","1","0","0"
"Fire Drill","10:00","11:00","60","0","0","1","0","0","0","0"
"Security Patrol","0:00","23:59","15","1","1","1","1","1","1","1"
"Visitor Management","10:00","20:00","15","1","1","1","1","1","1","1"
"Facility Inspection","9:00","16:00","90","1","1","1","1","0","0","0"
"Equipment Calibration","8:00","17:00","60","1","1","1","1","0","0","0"
"IT System Maintenance","23:00","1:00","120","0","0","0","0","0","1","0"
"HVAC Maintenance","9:00","16:00","120","1","1","1","1","0","0","0"
"Pest Control","9:00","17:00","60","0","0","0","1","0","0","0"
"Groundskeeping","8:00","16:00","120","1","1","1","1","0","0","0"
"Emergency Preparedness Training","10:00","12:00","120","0","0","0","1","0","0","0"
"Patient Education","10:00","15:00","30","1","1","1","1","1","0","0"
"Staff Wellbeing Check","14:00","15:00","60","1","1","1","1","1","0","0"
